Web/Mobile;Przegl鉅arka;Kontynent;Czas (s)
web;Edge;Z這to;0,663
web;Chrome;Uruchomienie;4
web;Chrome;Z這to;0,585
emulator;Chrome;Uruchomienie;22,32
emulator;Chrome;Z這to;2,157
mobile;Chrome;Uruchomienie;20,279
mobile;Chrome;Z這to;2,301
web;Edge;Uruchomienie;3,097
web;Edge;Europa;13,7
web;Edge;Z這to;0,613
web;Firefox;Uruchomienie;5,518
emulator;Chrome;Uruchomienie;26,856
emulator;Chrome;Z這to;2,515
web;Edge;Uruchomienie;3,183
web;Edge;Uruchomienie;3,472
web;Edge;Uruchomienie;3,280
web;Edge;Uruchomienie;3,695
web;Edge;Uruchomienie;4,230
web;Edge;Uruchomienie;3,431
web;Edge;Uruchomienie;3,337
web;Edge;Uruchomienie;3,839
web;Edge;Uruchomienie;4,253
web;Edge;Uruchomienie;4,272
web;Edge;Uruchomienie;3,486
web;Firefox;Uruchomienie;6,217
web;Edge;Uruchomienie;3,157
web;Edge;Europa;8,834
web;Edge;Z這to;1,151
emulator;Chrome;Uruchomienie;29,129
web;Edge;Uruchomienie;3,128
web;Edge;Europa;9,583
web;Edge;Z這to;1,245
emulator;Chrome;Uruchomienie;28,943
emulator;Chrome;Uruchomienie;24,089
emulator;Chrome;Australia;65,573
emulator;Chrome;Z這to;2,588
web;Edge;Uruchomienie;2,062
web;Edge;Uruchomienie;3,085
web;Edge;Uruchomienie;2,891
web;Edge;Australia;4,196
web;Edge;Z這to;1,301
web;Firefox;Uruchomienie;3,951
web;Firefox;Uruchomienie;5,198
web;Edge;Uruchomienie;3,202
web;Edge;Afryka;6,024
web;Edge;Z這to;1,292
web;Firefox;Uruchomienie;5,388
web;Firefox;Afryka;26,792
web;Edge;Uruchomienie;3,556
web;Edge;Afryka;5,757
web;Edge;Z這to;1,243
web;Edge;Uruchomienie;4,041
web;Edge;Uruchomienie;3,400
web;Edge;Uruchomienie;3,529
web;Edge;Uruchomienie;3,336
web;Edge;Afryka;5,955
web;Edge;Z這to;1,179
web;Chrome;Uruchomienie;5,698
web;Edge;Uruchomienie;3,462
web;Edge;Uruchomienie;3,766
web;Edge;Uruchomienie;3,385
web;Edge;Australia;3,071
web;Edge;Z這to;1,400
web;Edge;Uruchomienie;3,607
web;Edge;Afryka;57,728
web;Edge;Z這to;1,187
web;Edge;Uruchomienie;3,495
web;Edge;Uruchomienie;3,518
web;Edge;Uruchomienie;3,160
web;Edge;Europa;10,222
web;Edge;Z這to;1,302
web;Edge;Uruchomienie;3,280
web;Edge;Afryka;9,066
web;Edge;Z這to;0,870
web;Edge;Uruchomienie;3,295
web;Edge;Afryka;11,902
web;Edge;Uruchomienie;4,154
web;Edge;Afryka;57,953
web;Edge;Z這to;0,596
web;Edge;Uruchomienie;3,147
web;Edge;Europa;14,306
web;Edge;Z這to;0,659
emulator;Chrome;Uruchomienie;23,155
emulator;Chrome;Australia;54,204
emulator;Chrome;Z這to;2,674
emulator;Chrome;Uruchomienie;22,087
emulator;Chrome;Europa;98,339
emulator;Chrome;Uruchomienie;22,691
emulator;Chrome;Uruchomienie;22,067
emulator;Chrome;Australia;129,485
emulator;Chrome;Z這to;2,736
mobile;Chrome;Uruchomienie;22,281
mobile;Chrome;Afryka;637,128
mobile;Chrome;Z這to;2,659
